representation,rep,seed,target,family,val_accuracy,val_balanced_accuracy,val_auc,val_log_loss,test_accuracy,test_balanced_accuracy,test_auc,test_log_loss,val_r2,val_mae,val_spearman,test_r2,test_mae,test_spearman
raw window (160d),raw,555,vol_20,linear,,,,,,,,,0.3393606757668627,0.6206503081463834,0.46993922994783954,0.3796492482466701,0.33278022411270103,0.5688249709125731
raw window (160d),raw,555,vol_20,gbdt,,,,,,,,,0.0930902238495257,0.7162793857172186,0.5633372654035591,0.2884100298264345,0.3516651059536139,0.5859980923971884
raw window (160d),raw,555,vol_20,mlp,,,,,,,,,0.0864923414223705,0.7245657172223758,0.4070632839681484,0.057649668216439465,0.41757577766710086,0.44701665837510723
raw window (160d),raw,666,direction_1,linear,0.5445544554455446,0.5262317591084714,0.5368010984449341,0.6995336863890406,0.5298804780876494,0.5168582375478927,0.5207335568326947,0.7057064858051616,,,,,,
raw window (160d),raw,666,direction_1,gbdt,0.5148514851485149,0.49679886323721945,0.5195421017338826,0.7286867033349841,0.5398406374501992,0.528544061302682,0.5243574393358876,0.7325104746756254,,,,,,
raw window (160d),raw,666,direction_1,mlp,0.5485148514851486,0.528123702781237,0.5573809751891944,0.717825918625796,0.5219123505976095,0.5100574712643677,0.4991219667943806,0.7263783833637995,,,,,,
raw window (160d),raw,666,magnitude_1,linear,,,,,,,,,0.3062075315526649,0.6656110367726962,0.3873282604812096,0.010475338081085472,0.5407963737018369,0.3249194034265147
raw window (160d),raw,666,magnitude_1,gbdt,,,,,,,,,0.3206052741276817,0.6438899129542421,0.4923530666502926,0.0763210566078264,0.5284407228132881,0.3588453061427162
raw window (160d),raw,666,magnitude_1,mlp,,,,,,,,,0.17932391710084306,0.6922217674561213,0.35907367970664344,-0.07072894295907828,0.5733240137198623,0.24166432213635688
raw window (160d),raw,666,vol_20,linear,,,,,,,,,0.3393606757668627,0.6206503081463834,0.46993922994783954,0.3796492482466701,0.33278022411270103,0.5688249709125731
raw window (160d),raw,666,vol_20,gbdt,,,,,,,,,0.0930902238495257,0.7162793857172186,0.5633372654035591,0.2884100298264345,0.3516651059536139,0.5859980923971884
raw window (160d),raw,666,vol_20,mlp,,,,,,,,,0.0864923414223705,0.7245657172223758,0.4070632839681484,0.057649668216439465,0.41757577766710086,0.44701665837510723
raw window (160d),raw,777,direction_1,linear,0.5445544554455446,0.5262317591084714,0.5368010984449341,0.6995336863890406,0.5298804780876494,0.5168582375478927,0.5207335568326947,0.7057064858051616,,,,,,
raw window (160d),raw,777,direction_1,gbdt,0.5148514851485149,0.49679886323721945,0.5195421017338826,0.7286867033349841,0.5398406374501992,0.528544061302682,0.5243574393358876,0.7325104746756254,,,,,,
raw window (160d),raw,777,direction_1,mlp,0.5485148514851486,0.528123702781237,0.5573809751891944,0.717825918625796,0.5219123505976095,0.5100574712643677,0.4991219667943806,0.7263783833637995,,,,,,
raw window (160d),raw,777,magnitude_1,linear,,,,,,,,,0.3062075315526649,0.6656110367726962,0.3873282604812096,0.010475338081085472,0.5407963737018369,0.3249194034265147
raw window (160d),raw,777,magnitude_1,gbdt,,,,,,,,,0.3206052741276817,0.6438899129542421,0.4923530666502926,0.0763210566078264,0.5284407228132881,0.3588453061427162
raw window (160d),raw,777,magnitude_1,mlp,,,,,,,,,0.17932391710084306,0.6922217674561213,0.35907367970664344,-0.07072894295907828,0.5733240137198623,0.24166432213635688
raw window (160d),raw,777,vol_20,linear,,,,,,,,,0.3393606757668627,0.6206503081463834,0.46993922994783954,0.3796492482466701,0.33278022411270103,0.5688249709125731
raw window (160d),raw,777,vol_20,gbdt,,,,,,,,,0.0930902238495257,0.7162793857172186,0.5633372654035591,0.2884100298264345,0.3516651059536139,0.5859980923971884
raw window (160d),raw,777,vol_20,mlp,,,,,,,,,0.0864923414223705,0.7245657172223758,0.4070632839681484,0.057649668216439465,0.41757577766710086,0.44701665837510723
raw window (160d),raw,888,direction_1,linear,0.5445544554455446,0.5262317591084714,0.5368010984449341,0.6995336863890406,0.5298804780876494,0.5168582375478927,0.5207335568326947,0.7057064858051616,,,,,,
raw window (160d),raw,888,direction_1,gbdt,0.5148514851485149,0.49679886323721945,0.5195421017338826,0.7286867033349841,0.5398406374501992,0.528544061302682,0.5243574393358876,0.7325104746756254,,,,,,
raw window (160d),raw,888,direction_1,mlp,0.5485148514851486,0.528123702781237,0.5573809751891944,0.717825918625796,0.5219123505976095,0.5100574712643677,0.4991219667943806,0.7263783833637995,,,,,,
raw window (160d),raw,888,magnitude_1,linear,,,,,,,,,0.3062075315526649,0.6656110367726962,0.3873282604812096,0.010475338081085472,0.5407963737018369,0.3249194034265147
raw window (160d),raw,888,magnitude_1,gbdt,,,,,,,,,0.3206052741276817,0.6438899129542421,0.4923530666502926,0.0763210566078264,0.5284407228132881,0.3588453061427162
raw window (160d),raw,888,magnitude_1,mlp,,,,,,,,,0.17932391710084306,0.6922217674561213,0.35907367970664344,-0.07072894295907828,0.5733240137198623,0.24166432213635688
raw window (160d),raw,888,vol_20,linear,,,,,,,,,0.3393606757668627,0.6206503081463834,0.46993922994783954,0.3796492482466701,0.33278022411270103,0.5688249709125731
raw window (160d),raw,888,vol_20,gbdt,,,,,,,,,0.0930902238495257,0.7162793857172186,0.5633372654035591,0.2884100298264345,0.3516651059536139,0.5859980923971884
raw window (160d),raw,888,vol_20,mlp,,,,,,,,,0.0864923414223705,0.7245657172223758,0.4070632839681484,0.057649668216439465,0.41757577766710086,0.44701665837510723
raw window (160d),raw,999,direction_1,linear,0.5445544554455446,0.5262317591084714,0.5368010984449341,0.6995336863890406,0.5298804780876494,0.5168582375478927,0.5207335568326947,0.7057064858051616,,,,,,
raw window (160d),raw,999,direction_1,gbdt,0.5148514851485149,0.49679886323721945,0.5195421017338826,0.7286867033349841,0.5398406374501992,0.528544061302682,0.5243574393358876,0.7325104746756254,,,,,,
raw window (160d),raw,999,direction_1,mlp,0.5485148514851486,0.528123702781237,0.5573809751891944,0.717825918625796,0.5219123505976095,0.5100574712643677,0.4991219667943806,0.7263783833637995,,,,,,
raw window (160d),raw,999,magnitude_1,linear,,,,,,,,,0.3062075315526649,0.6656110367726962,0.3873282604812096,0.010475338081085472,0.5407963737018369,0.3249194034265147
raw window (160d),raw,999,magnitude_1,gbdt,,,,,,,,,0.3206052741276817,0.6438899129542421,0.4923530666502926,0.0763210566078264,0.5284407228132881,0.3588453061427162
raw window (160d),raw,999,magnitude_1,mlp,,,,,,,,,0.17932391710084306,0.6922217674561213,0.35907367970664344,-0.07072894295907828,0.5733240137198623,0.24166432213635688
raw window (160d),raw,999,vol_20,linear,,,,,,,,,0.3393606757668627,0.6206503081463834,0.46993922994783954,0.3796492482466701,0.33278022411270103,0.5688249709125731
raw window (160d),raw,999,vol_20,gbdt,,,,,,,,,0.0930902238495257,0.7162793857172186,0.5633372654035591,0.2884100298264345,0.3516651059536139,0.5859980923971884
raw window (160d),raw,999,vol_20,mlp,,,,,,,,,0.0864923414223705,0.7245657172223758,0.4070632839681484,0.057649668216439465,0.41757577766710086,0.44701665837510723
replab auto (128d),auto,20260814,direction_1,linear,0.5465346534653466,0.5290497174058818,0.5464444231567519,0.7173451709873917,0.5159362549800797,0.49980044699872284,0.4813817049808429,0.7247541270946709,,,,,,
replab auto (128d),auto,20260814,direction_1,gbdt,0.5346534653465347,0.5217693265638471,0.5378708049940927,0.7233130457560955,0.5229083665338645,0.5129549808429119,0.5083772349936143,0.7535196681906572,,,,,,
replab auto (128d),auto,20260814,direction_1,mlp,0.5366336633663367,0.516564485742568,0.493454034549925,0.7570603211838948,0.500996015936255,0.48788314176245207,0.4909123563218391,0.7502453605387848,,,,,,
replab auto (128d),auto,20260814,magnitude_1,linear,,,,,,,,,0.1670916421892542,0.6635137954660254,0.3885684466405131,0.028600720055107498,0.540386191936079,0.29844888329140207
replab auto (128d),auto,20260814,magnitude_1,gbdt,,,,,,,,,0.2737997024440231,0.6645020219698692,0.42543104680260857,0.013110535092860198,0.5441268044934651,0.3414349279610622
replab auto (128d),auto,20260814,magnitude_1,mlp,,,,,,,,,0.26648341163895306,0.6640860051855808,0.3709500694855994,0.04868361533263932,0.5323509454559318,0.30159872496916906
replab auto (128d),auto,20260814,vol_20,linear,,,,,,,,,0.05839748019926316,0.7432797068123842,0.3418112308125223,0.06145974379016561,0.4212935559880143,0.42353734755312783
replab auto (128d),auto,20260814,vol_20,gbdt,,,,,,,,,0.07277725205282681,0.7741156082555466,0.32471706798009004,0.265227341690465,0.37653090914832005,0.5069892949730046
replab auto (128d),auto,20260814,vol_20,mlp,,,,,,,,,-0.01094105025453973,0.7765358458645889,0.30739350332548787,-0.19861206038035228,0.474986548657735,0.29647458877673594
replab auto (128d),auto,111,direction_1,linear,0.5544554455445545,0.5226713925344062,0.508749241625954,0.710548001641122,0.545816733067729,0.5295498084291188,0.514463601532567,0.7045638533944711,,,,,,
replab auto (128d),auto,111,direction_1,gbdt,0.5346534653465347,0.5206996200146885,0.5202286298176709,0.7546944756250565,0.5049800796812749,0.4988665389527458,0.49919380587484036,0.7642801201914429,,,,,,
replab auto (128d),auto,111,direction_1,mlp,0.5524752475247525,0.5262716735319475,0.5547945205479452,0.6850967318042138,0.5408366533864541,0.5235552362707535,0.5050846104725416,0.7020876364605326,,,,,,
replab auto (128d),auto,111,magnitude_1,linear,,,,,,,,,0.0485986297922848,0.7026962874518781,0.2839470503870353,0.032303745809120876,0.5442570132847172,0.2799333292266073
replab auto (128d),auto,111,magnitude_1,gbdt,,,,,,,,,0.22473096758073396,0.670065643399951,0.4251284544245216,-0.004754547096813111,0.5426029485710032,0.33684844952817244
replab auto (128d),auto,111,magnitude_1,mlp,,,,,,,,,0.30467224610195787,0.6577652429311813,0.3853599424855517,0.047592331872500004,0.5444108866758214,0.2797791031963842
replab auto (128d),auto,111,vol_20,linear,,,,,,,,,-0.3546374489509132,0.8117519571531354,0.2249996738804316,-0.0649037868314235,0.4129127073775742,0.3638814769908596
replab auto (128d),auto,111,vol_20,gbdt,,,,,,,,,0.048882522140418216,0.7877314243811326,0.3709274654173493,0.212717148168582,0.38492974537057706,0.5335791209406623
replab auto (128d),auto,111,vol_20,mlp,,,,,,,,,-0.13207936944125231,0.7990938845043727,0.2638560750484987,-0.15619933668404418,0.456624157863409,0.29699521165576465
replab auto (128d),auto,222,direction_1,linear,0.5524752475247525,0.5310853530031612,0.530813934923524,0.7160174034017079,0.5209163346613546,0.5056433588761174,0.5026939655172413,0.7112861811875417,,,,,,
replab auto (128d),auto,222,direction_1,gbdt,0.5247524752475248,0.5092840949005333,0.5002235207714659,0.7611909895360224,0.5547808764940239,0.5486510217113665,0.550522828863346,0.7299028371736759,,,,,,
replab auto (128d),auto,222,direction_1,mlp,0.5366336633663367,0.5176341922917265,0.5207235686687741,0.6985589033557152,0.5448207171314741,0.5298371647509579,0.525941890166028,0.7088019119823992,,,,,,
replab auto (128d),auto,222,magnitude_1,linear,,,,,,,,,0.20651122727856963,0.6791193157784,0.3650399907624302,-0.004370743421298728,0.5357220475748529,0.33731176197669627
replab auto (128d),auto,222,magnitude_1,gbdt,,,,,,,,,0.2843896142051443,0.6694539795642044,0.41152773068132287,0.02990092609667705,0.5393202638969082,0.35642390885387454
replab auto (128d),auto,222,magnitude_1,mlp,,,,,,,,,0.23551940882594624,0.6689691271801367,0.35085802875764366,0.10646717069936995,0.526076906928953,0.3130643578364755
replab auto (128d),auto,222,vol_20,linear,,,,,,,,,-0.013517615501142277,0.7428647413879121,0.347247923550119,-0.10262255068952508,0.4218660048495672,0.4015878859687476
replab auto (128d),auto,222,vol_20,gbdt,,,,,,,,,0.154345495074399,0.7341046313941679,0.32559824305411916,0.26462526556334365,0.36979011664295147,0.5240880561110469
replab auto (128d),auto,222,vol_20,mlp,,,,,,,,,-0.3682524588184808,0.8996491100741616,0.1068177625215938,-0.3717965285678462,0.4940419432046412,0.2816274318106079
replab auto (128d),auto,333,direction_1,linear,0.5504950495049505,0.530406807804068,0.5496375770348374,0.7066479303098567,0.5029880478087649,0.4877634099616858,0.48322158365261814,0.7157197521640984,,,,,,
replab auto (128d),auto,333,direction_1,gbdt,0.5564356435643565,0.5426046556183542,0.544017626209407,0.7304663319015829,0.4940239043824701,0.4844348659003832,0.4881146232439336,0.7582925019191836,,,,,,
replab auto (128d),auto,333,direction_1,mlp,0.5346534653465347,0.5158859405434748,0.5312290449276751,0.6880742632203469,0.5179282868525896,0.5018039591315453,0.5062400223499361,0.6998107585859489,,,,,,
replab auto (128d),auto,333,magnitude_1,linear,,,,,,,,,0.10333915711336361,0.709228423969311,0.34448518635602365,-0.06488342646060508,0.5544230381229144,0.23830103979048473
replab auto (128d),auto,333,magnitude_1,gbdt,,,,,,,,,0.1558582119825036,0.6826220295062849,0.43547105724868446,0.0862861078432493,0.5268421393381547,0.36099226362356784
replab auto (128d),auto,333,magnitude_1,mlp,,,,,,,,,0.23235307368633906,0.659316028810704,0.3990493707534429,0.045738381231910985,0.5268354185112617,0.29372275720179275
replab auto (128d),auto,333,vol_20,linear,,,,,,,,,-0.09127008437544393,0.7699105864342196,0.2591409451504157,-0.0757469103480699,0.44549549430668095,0.33212210014111143
replab auto (128d),auto,333,vol_20,gbdt,,,,,,,,,0.10225057303296203,0.7951029285309845,0.30382733925566474,0.22317968448066683,0.3781888283833624,0.5382742824452575
replab auto (128d),auto,333,vol_20,mlp,,,,,,,,,-0.33259363696296385,0.884519707822386,0.26117173829184165,-0.122455443787858,0.44706551868545746,0.3965586679528002
replab auto (128d),auto,444,direction_1,linear,0.5584158415841585,0.5373998147970751,0.5451671616055178,0.6954562028596895,0.5249003984063745,0.509802043422733,0.5146072796934866,0.7041664574034381,,,,,,
replab auto (128d),auto,444,direction_1,gbdt,0.5584158415841585,0.5432832008174473,0.544911709295271,0.7291938346880208,0.5109561752988048,0.5015405491698595,0.4919500319284802,0.7619982673725839,,,,,,
replab auto (128d),auto,444,direction_1,mlp,0.5643564356435643,0.5233898521569754,0.5294887760641185,0.68932181421835,0.5318725099601593,0.5079422094508301,0.5248283844189016,0.6967235962491537,,,,,,
replab auto (128d),auto,444,magnitude_1,linear,,,,,,,,,0.2989499272253836,0.6756968748390538,0.3716328241123685,0.05162247746487714,0.5459224699523065,0.2770168126678323
replab auto (128d),auto,444,magnitude_1,gbdt,,,,,,,,,0.25381154703352726,0.6606213376256606,0.4506372947225772,0.033463487163936434,0.5399760027581748,0.34121206678238475
replab auto (128d),auto,444,magnitude_1,mlp,,,,,,,,,0.24687172689182857,0.652891081876269,0.37480880948674405,0.057014372039078554,0.5363897572144171,0.3121379760111293
replab auto (128d),auto,444,vol_20,linear,,,,,,,,,0.023144677571925065,0.7561805189854137,0.369201547483941,0.10130130827488693,0.4050381149201784,0.3951740612225987
replab auto (128d),auto,444,vol_20,gbdt,,,,,,,,,0.1378562921814045,0.7173311148434106,0.3770218015590379,0.17970654777215234,0.3917537956953159,0.47873913129736834
replab auto (128d),auto,444,vol_20,mlp,,,,,,,,,-0.04132092966277057,0.7440083312362045,0.32138328739706273,-0.06504803020550298,0.4469133659584828,0.37488785048371903
replab auto (128d),auto,555,direction_1,linear,0.5524752475247525,0.5316202062777405,0.5449915381422231,0.7117641959107457,0.5039840637450199,0.4891443167305236,0.4940014367816092,0.7250525344744478,,,,,,
replab auto (128d),auto,555,direction_1,gbdt,0.5425742574257426,0.5282274802822748,0.5458536896893061,0.7335235005413322,0.5129482071713147,0.5029374201787995,0.4933508939974457,0.7675252365199242,,,,,,
replab auto (128d),auto,555,direction_1,mlp,0.5207920792079208,0.4897419931666507,0.5141776032186991,0.7157305251432515,0.5308764940239044,0.508684546615581,0.5095785440613028,0.7136920716026852,,,,,,
replab auto (128d),auto,555,magnitude_1,linear,,,,,,,,,0.2908480342838846,0.6555130040002695,0.41938884306261803,-0.022818354750033354,0.5420555945641725,0.30101720853084796
replab auto (128d),auto,555,magnitude_1,gbdt,,,,,,,,,0.2765034942327992,0.6699991212499774,0.42320318421290554,0.04729308723697656,0.5355040052527479,0.3647403581155811
replab auto (128d),auto,555,magnitude_1,mlp,,,,,,,,,0.3402241431212384,0.6518749061634272,0.41892132735605864,0.031523473787550604,0.5469080347186056,0.32473723600779164
replab auto (128d),auto,555,vol_20,linear,,,,,,,,,0.15084699169979288,0.6961146408178914,0.48503716831310467,0.060618069171865296,0.4133923699657195,0.4180826356661957
replab auto (128d),auto,555,vol_20,gbdt,,,,,,,,,0.220887299907931,0.7073108282295353,0.34086268875334746,0.2848835055984257,0.3627192082305603,0.5571840733749025
replab auto (128d),auto,555,vol_20,mlp,,,,,,,,,0.042432192864802376,0.7483922774819016,0.3408584026104474,-0.05118447720226693,0.44830745945505635,0.37548462930701737
replab auto (128d),auto,666,direction_1,linear,0.5405940594059406,0.5280837883577609,0.5265031771881088,0.7237564353612848,0.5278884462151394,0.5139447637292465,0.5201748084291188,0.7076029369801345,,,,,,
replab auto (128d),auto,666,direction_1,gbdt,0.5287128712871287,0.5095714787495609,0.5295366733722898,0.7483044333556781,0.5348605577689243,0.5243694125159643,0.5101333014048531,0.7568359681592995,,,,,,
replab auto (128d),auto,666,direction_1,mlp,0.5425742574257426,0.5191349746144267,0.5426445700418303,0.6922926613182561,0.5249003984063745,0.5091954022988505,0.5140724776500638,0.70171650476828,,,,,,
replab auto (128d),auto,666,magnitude_1,linear,,,,,,,,,0.23399250976665098,0.6702931085470414,0.3656536546275822,-0.04073106682172423,0.5509151820158427,0.2539217166065036
replab auto (128d),auto,666,magnitude_1,gbdt,,,,,,,,,0.23630367454630063,0.6845837228189096,0.4230245638622381,0.0448375401575164,0.5386894997205639,0.34460339130258444
replab auto (128d),auto,666,magnitude_1,mlp,,,,,,,,,0.24422705343356954,0.6693731481006976,0.3546787059454093,0.06567622302249143,0.5302402165150225,0.2811994778618283
replab auto (128d),auto,666,vol_20,linear,,,,,,,,,0.13965757893581354,0.7494975726230352,0.3358074627338511,0.12935246513005505,0.3915941824254322,0.5333014562422888
replab auto (128d),auto,666,vol_20,gbdt,,,,,,,,,0.17052049473146347,0.7610282171240307,0.35422352794285644,0.24096566968148891,0.3807358067259601,0.5462350962252016
replab auto (128d),auto,666,vol_20,mlp,,,,,,,,,-0.062048901491733144,0.7860188539052506,0.32893780061235944,-0.20864225767321543,0.46964799234963084,0.31997820922907083
replab auto (128d),auto,777,direction_1,linear,0.5584158415841585,0.5347255484241786,0.541399240029377,0.6946520114783018,0.5209163346613546,0.5056433588761174,0.5000558748403576,0.7129393282352648,,,,,,
