algo,rep,seed,val_sharpe,test_sharpe,test_return,test_maxdd,test_turnover
IQL,auto,222,-0.1608583851299216,0.8025910686556637,0.0927588939666748,-0.028095532367267362,0.04745139166514681
IQL,auto,333,0.023980428812100392,0.6889909311393222,0.09654176235198975,-0.045445983203757034,0.04890096232790815
IQL,auto,444,-0.02284043981970977,0.5168891698168031,0.07203376293182373,-0.05439261044273935,0.06570954238138722
IQL,auto,555,-0.02011732148556986,0.5096810837703356,0.06568074226379395,-0.04784482889432373,0.057434046024975566
IQL,auto,666,0.0333605666246227,0.5710557141439279,0.08118462562561035,-0.05578886840326658,0.06237514982983442
IQL,auto,777,0.0004002222700210405,0.6278147554692622,0.08534514904022217,-0.047001924562174446,0.05988139892228652
IQL,auto,888,0.12947809716109251,0.6415340286177537,0.08281517028808594,-0.03904276883066571,0.06372150375938683
IQL,auto,999,0.025882231167094042,0.6370056084599458,0.0882192850112915,-0.04455167765619761,0.05945866900503135
A2C,predictive,20260814,-0.06625396896886646,0.5635698057724776,0.22536873817443848,-0.14401604529186462,0.059047891003825695
A2C,predictive,111,1.187738688511694,0.6344231961213804,0.0285414457321167,-0.018219182647641885,0.022626389039967637
A2C,predictive,222,1.2073789681580847,0.7445339222925645,0.07109129428863525,-0.0320205259630727,0.024528059833601987
A2C,predictive,333,0.5605359214712953,0.5992489498396325,0.27720510959625244,-0.1927383829030458,0.0616998395652033
A2C,predictive,444,0.5915305116510616,0.4890783159634723,0.23947513103485107,-0.23037919361947345,0.12420438260155085
A2C,predictive,555,-0.02705624459455108,0.7329470691794044,0.15674173831939697,-0.053492139513979575,0.06926289178102059
A2C,predictive,666,0.6664349907202499,0.5431403819505851,0.039411067962646484,-0.020614401323123532,0.014620278961666911
A2C,predictive,777,0.6914199855324423,0.6101690459799972,0.25452911853790283,-0.16517719614600668,0.09363582558473525
A2C,predictive,888,0.5299340062157089,0.7192944592479922,0.049304842948913574,-0.017794196360233494,0.021053060011379885
A2C,predictive,999,0.147085728083326,0.5363136877505129,0.19330108165740967,-0.12960007412939334,0.07176806252520411
IQL,predictive,20260814,0.07396328294035241,0.6430685440234303,0.08897972106933594,-0.04129447338341086,0.0529059189577953
IQL,predictive,111,0.0006730762604322489,0.6249365027343784,0.11163687705993652,-0.055009977696492185,0.06090391666920327
IQL,predictive,222,-0.035226219559791494,0.6093260208198397,0.09061729907989502,-0.047965311094997354,0.06598853723885056
IQL,predictive,333,0.006449892400983877,0.6652190737325153,0.10443150997161865,-0.04813238836852052,0.07038565523961827
IQL,predictive,444,0.041216729146307446,0.5818306387134867,0.08385336399078369,-0.04624146496613113,0.062303127546850315
IQL,predictive,555,0.1198246558285212,0.5824108996716275,0.07974493503570557,-0.04405448807614909,0.06338269995016958
IQL,predictive,666,0.07688549835010718,0.6381468852159903,0.10136854648590088,-0.04867367756763563,0.06634341078527754
IQL,predictive,777,0.03599097264950545,0.6083832808461677,0.092903733253479,-0.050700923797470376,0.06186392574295383
IQL,predictive,888,0.13804276657909126,0.7065211098821575,0.10294640064239502,-0.044315367508930836,0.07127787046683536
IQL,predictive,999,0.18605515323620403,0.6167792956026783,0.08700501918792725,-0.04458424003498085,0.06383469037176458
A2C,contrastive,20260814,1.2192962577742146,0.6481126996191154,0.4080127477645874,-0.1562344748821437,0.20767370912348343
A2C,contrastive,111,1.084794570079096,0.7049984673733752,0.4883977174758911,-0.1310300282966147,0.15941573508936374
A2C,contrastive,222,0.8946922816700021,1.26496819215275,0.8852708339691162,-0.20627122092049976,0.25779977592811065
A2C,contrastive,333,0.5861000546669041,-0.20755837454101808,-0.1642460823059082,-0.2645231129528649,0.1420397175216482
A2C,contrastive,444,0.9427666648156835,0.4030510246450352,0.2269676923751831,-0.19103948216412492,0.17063122390959393
A2C,contrastive,555,0.5169265100092237,0.6709421736623487,0.3916221857070923,-0.20219967947833473,0.07503750672128366
A2C,contrastive,666,0.9694388044200817,0.4206894769981186,0.23722970485687256,-0.14085420643643953,0.18469770884335932
A2C,contrastive,777,0.842652812260372,0.5970018698333152,0.3539465665817261,-0.13941013266958202,0.15629843217297573
A2C,contrastive,888,1.3878720855428737,0.6423702215899122,0.38255929946899414,-0.14520225533455944,0.11849242073312327
A2C,contrastive,999,0.9061795403988488,0.12050898255609285,0.026802539825439453,-0.1728583367920321,0.16044628820312556
IQL,contrastive,20260814,0.1286188449936574,0.6076620705654576,0.07700073719024658,-0.0441584438660958,0.055297059093634436
IQL,contrastive,111,0.13213454257717303,0.6725699236571909,0.09294533729553223,-0.04848613293272819,0.05176181394029965
IQL,contrastive,222,0.02461509005453584,0.57002061542369,0.08368539810180664,-0.05126748453817365,0.05215528538735555
IQL,contrastive,333,0.2086363777039791,0.794423494441444,0.11172127723693848,-0.045046960324744534,0.05545959724872072
IQL,contrastive,444,0.15647212843097366,0.5962577060813397,0.07651710510253906,-0.04724646683227984,0.054486080164214905
IQL,contrastive,555,0.20946847980271127,0.6571630153409214,0.07329738140106201,-0.036527611335906984,0.053865772465172115
IQL,contrastive,666,0.04147556503637639,0.5786906314189422,0.07470452785491943,-0.04959185442768943,0.059711192308725854
IQL,contrastive,777,0.11982446519702271,0.4109667853711597,0.04926156997680664,-0.04482328759001786,0.054415850635601754
IQL,contrastive,888,0.282941142718025,0.7091592502905425,0.09838855266571045,-0.04443449435955171,0.062059260646068946
IQL,contrastive,999,0.18348926961695208,0.6113103318281032,0.08053648471832275,-0.044106107215792556,0.05688525552303062
